0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
0.102526;0.475388;0.775877;0.958246;0.99473;0.879776;0.630884;0.285945;-0.102526;-0.475388;-0.775877;-0.958246;-0.99473;-0.879776;-0.630884;-0.285945
