0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
0.0396513;0.1374;0.233826;0.328;0.419015;0.505995;0.588102;0.664545;0.734588;0.797557;0.852845;0.899919;0.938327;0.967698;0.98775;0.998289;0.999214;0.990516;0.972278;0.944678;0.907979;0.862536;0.808787;0.747248;0.678513;0.603244;0.522164;0.436057;0.345749;0.252112;0.156048;0.0584797;-0.0396513;-0.1374;-0.233826;-0.328;-0.419015;-0.505995;-0.588102;-0.664545;-0.734588;-0.797557;-0.852845;-0.899919;-0.938327;-0.967698;-0.98775;-0.998289;-0.999214;-0.990516;-0.972278;-0.944678;-0.907979;-0.862536;-0.808787;-0.747248;-0.678513;-0.603244;-0.522164;-0.436057;-0.345749;-0.252112;-0.156048;-0.0584797
